jd wavelength flux fluxerr code cflag memo
2450991.767627034 8.05926 2.0836900000000003 0.155615 568 999 UKIRT1998
2450991.767627034 8.24642 2.29235 0.147034 568 999 UKIRT1998
2450991.767627034 8.43345 2.69968 0.272981 568 999 UKIRT1998
2450991.767627034 8.62034 2.8042399999999996 0.13584700000000002 568 999 UKIRT1998
2450991.767627034 8.8068 2.96938 0.144157 568 999 UKIRT1998
2450991.767627034 8.99337 3.22229 0.163406 568 999 UKIRT1998
2450991.767627034 9.17978 3.18497 0.13822399999999999 568 999 UKIRT1998
2450991.767627034 9.92326 4.03562 0.1416 568 999 UKIRT1998
2450991.767627034 10.10869 4.1244700000000005 0.141142 568 999 UKIRT1998
2450991.767627034 10.29391 4.13103 0.11131300000000001 568 999 UKIRT1998
2450991.767627034 10.47862 4.29608 0.208429 568 999 UKIRT1998
2450991.767627034 10.6634 4.0643 0.161956 568 999 UKIRT1998
2450991.767627034 10.8479 4.53123 0.120073 568 999 UKIRT1998
2450991.767627034 11.0322 4.76975 0.23270300000000002 568 999 UKIRT1998
2450991.767627034 11.2159 4.916180000000001 0.16733 568 999 UKIRT1998
2450991.767627034 11.3996 4.90588 0.177549 568 999 UKIRT1998
2450991.767627034 11.5831 4.9287600000000005 0.15665700000000002 568 999 UKIRT1998
2450991.767627034 11.7662 5.1704 0.305373 568 999 UKIRT1998
2450991.767627034 11.9491 6.1435200000000005 0.270969 568 999 UKIRT1998
2450991.767627034 12.1314 5.6071800000000005 0.20146799999999998 568 999 UKIRT1998
2450991.767627034 12.3137 5.739920000000001 0.391946 568 999 UKIRT1998
2450991.767627034 12.4957 5.64996 0.358286 568 999 UKIRT1998
2450991.767627034 12.6773 6.42863 0.428693 568 999 UKIRT1998
2450991.767627034 12.8583 5.897550000000001 0.279615 568 999 UKIRT1998
2450991.767627034 13.0393 5.91871 0.439367 568 999 UKIRT1998
2450991.809986014 8.05926 2.20487 0.23031700000000002 568 999 UKIRT1998
2450991.809986014 8.24642 2.52073 0.195395 568 999 UKIRT1998
2450991.809986014 8.43345 2.78823 0.173181 568 999 UKIRT1998
2450991.809986014 8.62034 2.8539600000000003 0.185667 568 999 UKIRT1998
2450991.809986014 8.8068 3.10739 0.23063 568 999 UKIRT1998
2450991.809986014 8.99337 3.3894200000000003 0.199471 568 999 UKIRT1998
2450991.809986014 9.17978 3.55537 0.24580500000000002 568 999 UKIRT1998
2450991.809986014 9.92326 4.39894 0.232755 568 999 UKIRT1998
2450991.809986014 10.10869 3.9986300000000004 0.15384299999999998 568 999 UKIRT1998
2450991.809986014 10.29391 4.29209 0.166462 568 999 UKIRT1998
2450991.809986014 10.47862 4.52215 0.198085 568 999 UKIRT1998
2450991.809986014 10.6634 4.43213 0.21037200000000003 568 999 UKIRT1998
2450991.809986014 10.8479 4.47137 0.27785000000000004 568 999 UKIRT1998
2450991.809986014 11.0322 4.9591400000000005 0.232662 568 999 UKIRT1998
2450991.809986014 11.2159 4.70368 0.31544700000000003 568 999 UKIRT1998
2450991.809986014 11.3996 4.7847 0.363562 568 999 UKIRT1998
2450991.809986014 11.5831 4.815810000000001 0.308933 568 999 UKIRT1998
2450991.809986014 11.7662 4.511640000000001 1.31274 568 999 UKIRT1998
2450991.809986014 11.9491 6.15928 0.40185000000000004 568 999 UKIRT1998
2450991.809986014 12.1314 5.853350000000001 0.540658 568 999 UKIRT1998
2450991.809986014 12.3137 5.94773 0.473532 568 999 UKIRT1998
2450991.809986014 12.4957 5.52592 0.506209 568 999 UKIRT1998
2450991.809986014 12.6773 5.7851099999999995 0.506613 568 999 UKIRT1998
2450991.809986014 12.8583 5.9045000000000005 0.42421800000000004 568 999 UKIRT1998
2450991.809986014 13.0393 6.45575 0.5342060000000001 568 999 UKIRT1998
2450993.7376662632 8.05926 2.10882 0.08797740000000001 568 999 UKIRT1998
2450993.7376662632 8.24642 2.31939 0.0685283 568 999 UKIRT1998
2450993.7376662632 8.43345 2.49577 0.0627048 568 999 UKIRT1998
2450993.7376662632 8.62034 2.65421 0.1038072 568 999 UKIRT1998
2450993.7376662632 8.8068 2.75015 0.1024626 568 999 UKIRT1998
2450993.7376662632 8.99337 3.08162 0.0827787 568 999 UKIRT1998
2450993.7376662632 9.17978 3.04539 0.11717400000000001 568 999 UKIRT1998
